ALGORITHM, FEATURE_R, FEATURE_L, FEATURE_U, FEATURE_D, FEATURE_F, FEATURE_B, FEATURE_RP, FEATURE_LP, FEATURE_UP, FEATURE_DP, FEATURE_FP, FEATURE_BP, FEATURE_R2, FEATURE_L2, FEATURE_U2, FEATURE_D2, FEATURE_F2, FEATURE_B2, FEATURE_M, FEATURE_MP, FEATURE_M2, FEATURE_REGRIPS, FEATURE_RL_REGRIPS, FEATURE_OVERWORKING, LABEL
R L U R L U L U L D' L' D L D2 L' U' L' R B2 ,3,5,3,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,15,4,1,
R L U R L U L U L D' L' D F L2 R D' ,3,4,3,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' D L' U L U L' R' U' M2 ,2,5,5,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,12,4,0,
R L U R L U L U L D' L' D L' U L U' L' D2 L' D2 ,2,5,4,1,0,0,0,4,1,1,0,0,0,0,0,2,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D L' U R' U M2 ,2,4,5,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,12,4,0,
R L U R L U L U L D' L' D L' U L' D U2 L' F' ,2,4,4,2,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' D L' U L' D' L' U' L' F2 ,2,4,4,1,0,0,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,18,3,0,
R L U R L U L U L D' L' D L' D R U R D2 ,4,4,4,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' D L' D F D' L U2 ,2,5,3,2,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D L' D L' F' L' U L' B ,2,4,4,2,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D L' F L' R D' L2 ,3,4,3,1,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,18,5,0,
R L U R L U L U L D' L' D L' U' L U D L U B' ,2,6,5,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' D L' U' L U' L' U' L' U L D ,2,6,4,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D' L' D L' U' L' U R' U' B2 ,2,4,4,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,18,4,0,
R L U R L U L U L D' L' D L' U' L' U' L' U D' L U ,2,5,5,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D L' U' D' L' U L' B' ,2,4,4,1,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' D L' D' L F L D' L' R' ,2,6,3,1,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' D L' D' L' U L' U L U L ,2,6,6,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' D L' D' L' D' F' L' R ,3,4,3,1,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' D L' F' L' D' R U ,3,4,4,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' D L' D2 L U' L R' U' ,2,6,3,1,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,12,4,1,
R L U R L U L U L D' L' D U' L U L' D2 L' R2 ,2,5,4,1,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' D U' L D' L U L' U' L' ,2,6,4,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' D U' L' U L' D L F ,2,5,4,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D' L' D U' L' U' L' U L' D' L B ,2,5,4,1,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D U' L2 R' F2 ,2,4,3,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,18,4,0,
R L U R L U L U L D' L' D L2 R U L ,3,5,4,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,18,5,0,
R L U R L U L U L D' L' D L2 D' L' U L' U L F ,2,5,5,1,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' D M U L D L R2 ,2,6,4,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,15,4,0,
R L U R L U L U L D' L' F L U L' U' L U2 L' B2 ,2,6,4,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,18,3,0,
R L U R L U L U L D' L' F L F L' D' L R2 ,2,6,3,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' F L D' L U' L D' L' R ,3,7,3,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D' L' F U L F L' U D' ,2,5,5,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' F D L U' L D L' R' ,2,6,3,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D' L' F L' U L F' L' U L' D' ,2,5,5,0,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' F L' D L' U L U L R2 ,2,6,5,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L D' L' F L' U' F U' L F' ,2,5,3,0,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' F L' D' L' U' L' D' R' ,2,4,3,0,1,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D' L' F U' F L U' L' U ,2,5,4,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' F D' L' D L' U' L U' ,2,5,3,1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D' L' B L U L U' L U L B' ,2,8,5,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L D' L' B L F' R' D' ,2,5,3,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' B L' U L U2 L2 ,2,5,4,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' B L' D' L' R U' F2 ,3,4,3,0,0,1,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,21,4,0,
R L U R L U L U L D' L' B L2 U L U' M2 ,2,5,4,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,18,3,1,
R L U R L U L U L D' L' R' F2 D U' ,2,4,3,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U' L U L U L' U' L' R' F' ,2,6,5,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U' L U L U' L U' D' L B ,2,8,4,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D' L' U' L U L R2 D L2 ,2,6,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,5,0,
R L U R L U L U L D' L' U' L U L' U L U' L U L2 ,2,7,6,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U' L U L' D U' L' U L F2 ,2,6,5,1,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U' L U L' D' L U' L U' L' R2 ,2,7,4,0,0,0,0,3,3,2,0,0,1,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' U' L U D' L' B L D' ,2,6,4,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U' L D L U L' U' R' L2 ,2,6,4,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,15,5,0,
R L U R L U L U L D' L' U' L D L D' L' U' R B2 ,3,6,3,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,18,4,0,
R L U R L U L U L D' L' U' L D L' D L' U L' R B' ,3,5,4,2,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' U' L D L' F' L' U L ,2,6,4,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U' L F L D L' U R' ,2,6,4,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D' L' U' L B U R' ,2,5,4,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' U' L U' L U L' U' B ,2,6,4,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' U' L U' L U' L D' L' U R' ,2,7,4,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,18,4,2,
R L U R L U L U L D' L' U' L U' L U2 L' D' R ,3,6,3,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' U' L U' L' D L U L D L' R ,3,7,4,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' U' L U' L' U' L' D L' U L' U2 ,2,5,4,1,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D' L' U' L U' D' L U L U' R ,3,7,4,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D' L' U' L D' L U L U L' U F2 ,2,7,6,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L D' L' U' L D' L U' L U' L D L' B ,2,8,3,1,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D' L' U' L D' R' U' R B' ,3,5,3,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' U' L D' L' F L' U F' ,2,5,4,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U' L D' L' D' F2 ,2,5,3,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,15,3,1,
R L U R L U L U L D' L' U' L F' L' U D B ,2,5,4,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U' L U2 L' R D M' ,3,5,3,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,15,4,0,
R L U R L U L U L D' L' U' L D2 L2 U' R2 ,2,5,3,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U' F L' D' L R B2 ,3,5,3,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,18,4,0,
R L U R L U L U L D' L' U' R' U' R U' B' ,3,4,3,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,12,4,2,
R L U R L U L U L D' L' U' L' U L U D' L' U' M2 ,2,5,5,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,12,3,0,
R L U R L U L U L D' L' U' L' U L U' F L R ,3,6,4,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U' L' U L U2 L R' D' ,2,6,4,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' U' L' U L' U L D U' L' B2 ,2,5,5,1,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L D' L' U' L' U L' D L' D' L U' L' F' ,2,5,4,1,0,0,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U' L' U L' D' L U L' D L' R2 ,2,5,5,1,0,0,0,5,1,2,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U' L' U D' L U2 L' F ,2,5,4,0,1,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U' L' D L U L D' L U' D2 ,2,7,4,1,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U' L' D L U' L' D U' L' F2 ,2,5,3,2,0,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U' L' D L' U L F' L' B' ,2,5,4,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U' L' D L' U' R' U' R2 ,2,4,3,1,0,0,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' U' L' D U' L U' D' L' U2 ,2,5,3,1,0,0,0,3,3,2,0,0,0,0,1,0,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' U' L' F U L U' R ,3,5,4,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U' L' B L' U D L' R ,3,4,4,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U' L' U' L U L' U' D' M2 ,2,5,4,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,12,3,1,
R L U R L U L U L D' L' U' L' U' L U' L D' L D L F' ,2,8,3,1,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D' L' U' L' U' L R2 U' R2 ,2,5,3,0,0,0,0,2,3,1,0,0,2,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L D' L' U' L' U' L' U D' L' U' L U' ,2,5,4,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D' L' U' L' U' L' U' L D' L' D2 ,2,5,3,0,0,0,0,4,3,2,0,0,0,0,0,1,0,0,0,0,0,18,3,3,
R L U R L U L U L D' L' U' L' U' L' F' U2 L' R' ,2,4,3,0,0,0,1,4,2,1,1,0,0,0,1,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' U' L' U' L2 D' L U' L R' ,2,6,3,0,0,0,1,2,3,2,0,0,0,1,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L D' L' U' L' D' L D L' U' L' U L' R ,3,5,4,1,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U' L' D' L D' L' U D' L' R ,3,5,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' U' L' D' L' U L' U' L' F2 ,2,4,4,0,0,0,0,5,2,2,0,0,0,0,0,0,1,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U' L' D' L' U' L' D L U R ,3,5,4,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U' L' D' L2 U R' B2 ,2,4,4,0,0,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,18,4,0,
R L U R L U L U L D' L' U' L' F' L' D' L R F' ,3,5,3,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D' L' U' L' U2 L' U F' L' U ,2,4,5,0,0,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U' L' F2 L D L' U2 ,2,5,3,1,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U' D' L D L' D L F ,2,6,3,2,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' U' D' L D' L U' L2 U2 ,2,6,3,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' U' D' L' U L' U D' L' B ,2,4,5,0,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U' D' L' U' L U' L D ,2,6,3,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' U' D' L' U2 L U L D ,2,6,4,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U' F' L' U L F' U ,2,5,5,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' U' L2 U B L' R2 ,2,4,4,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' U' L2 U' L F' L F ,2,6,3,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,24,3,2,
R L U R L U L U L D' L' U' D2 L U D' R2 ,2,5,4,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' D' R U D2 M ,3,4,4,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,15,4,1,
R L U R L U L U L D' L' D' L U L D L U L U L2 ,2,8,6,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L D' L' D' L U L D' L R' U L ,2,8,5,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18,5,1,
R L U R L U L U L D' L' D' L U L' R F' B2 ,3,5,4,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,15,4,1,
R L U R L U L U L D' L' D' L U L' F L' D L U ,2,6,5,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D' L U L' D' L' U' L2 U ,2,5,5,0,0,0,0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D' L U D2 L' D L F ,2,6,4,1,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D' L D L U2 L D L' B2 ,2,7,3,2,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,18,3,1,
R L U R L U L U L D' L' D' L D L' U' D' L U L' R ,3,6,4,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' D' L F L R' D' L2 ,2,6,3,0,1,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,21,5,1,
R L U R L U L U L D' L' D' L R' U2 R' L2 ,2,5,3,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,12,5,1,
R L U R L U L U L D' L' D' L U' L R' F' U ,2,6,4,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' D' L U' L D2 L' D' L' U ,2,6,4,0,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D' L U' L' D L' U' L' D' L' ,2,5,3,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D' L U' L' D' L' D L' U L' U' ,2,5,4,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D' L U' D2 L D' B2 ,2,6,3,0,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0,15,3,1,
R L U R L U L U L D' L' D' L D' L U' L' D' B ,2,6,3,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D' L' D' L D' L' D L D L' D2 ,2,6,3,2,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,12,3,4,
R L U R L U L U L D' L' D' L D' F' L D' L R2 ,2,7,3,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,18,4,2,
R L U R L U L U L D' L' D' L F' L2 U L' R' ,2,5,4,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' D' L D2 L' U L' U' B' ,2,5,4,0,0,0,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,12,3,2,
R L U R L U L U L D' L' D' F L' U2 R' ,2,4,3,0,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' D' L' U L U L D U' L' R' ,2,6,5,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L D' L' D' L' U L R' U' R D' ,3,5,4,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L D' L' D' L' U L F' L D M2 ,2,6,4,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,12,3,2,
R L U R L U L U L D' L' D' L' U L' U L D' L' D L' U' ,2,5,5,1,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' D' L' U L' R' F D' ,2,4,4,0,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' D' L' U L' D' L' D' L U L' F2 ,2,5,5,0,0,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0,0,18,3,2,
R L U R L U L U L D' L' D' L' U L2 U' D' L' F2 ,2,4,4,0,0,0,0,3,1,3,0,0,0,1,0,0,1,0,0,0,0,18,3,1,
R L U R L U L U L D' L' D' L' D L U' D' L U B' ,2,6,4,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' D' L' D L' D L2 F2 ,2,4,3,2,0,0,0,3,0,2,0,0,0,1,0,0,1,0,0,0,0,21,3,2,
R L U R L U L U L D' L' D' L' D U' L' U L U' L' D' ,2,5,4,1,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' D' L' F L' U' L' D' L' R ,3,4,3,0,1,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' D' L' U' L U B L U' ,2,6,4,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,12,3,2,
R L U R L U L U L D' L' D' L' U' L U' R' D' B' ,2,5,3,0,0,0,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,15,4,2,
R L U R L U L U L D' L' D' L' U' R' U' D' F' ,2,4,3,0,0,0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,12,4,2,
R L U R L U L U L D' L' D' L' U' L' D L' F' D ,2,4,3,2,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L D' L' D' L' U' L' D' L' U R D2 ,3,4,4,0,0,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,18,4,1,
R L U R L U L U L D' L' D' L' U' L2 U D' L F' ,2,5,4,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L D' L' D' L' D' L U' L R D L ,3,7,3,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,15,5,2,
R L U R L U L U L D' L' D' L' D' L' U L D U' L U' ,2,6,4,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,21,3,3,
R L U R L U L U L D' L' D' L' D' L' U' L' D L' U L B ,2,5,4,1,0,1,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,15,3,2,
R L U R L U L U L D' L' D' L' F' L D U' ,2,5,3,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' D' L' U2 L U' L' U2 M ,2,5,3,0,0,0,0,3,1,2,0,0,0,0,2,0,0,0,1,0,0,12,3,1,
R L U R L U L U L D' L' D' L' F2 L' U F' ,2,4,4,0,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,0,18,3,1,
R L U R L U L U L D' L' D' R2 U' R U R' ,3,4,4,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L U L D' L' D' L2 U' R' U' F ,2,4,3,0,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,18,4,2,
R L U R L U L U L D' L' D' U2 L' U L U L D2 ,2,6,5,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,12,3,1,
R L U R L U L U L D' L' F' L U L U D2 ,2,6,5,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' F' L D L D' R' F2 ,2,6,3,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,18,4,0,
R L U R L U L U L D' L' F' L U' L' U D L F' ,2,6,4,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,12,3,0,
R L U R L U L U L D' L' F' L F' L F D' ,2,6,3,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L D' L' F' U L' D L' U' L' R' ,2,4,4,1,0,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L D' L' F' D U' L R2 D2 ,2,5,3,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,12,4,0,
R L U R L U L U L D' L' F' L' U L' U2 L U M2 ,2,5,5,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,18,3,1,
R L U R L U L U L D' L' F' L' B D L' F' ,2,4,3,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' F' L' D' L U L' D' F ,2,5,4,0,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' F' U' L R F R' ,3,5,3,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L D' L' F' D' L U L2 D ,2,5,4,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' F' U2 F' R ,3,4,3,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,15,4,1,
R L U R L U L U L D' L' U2 L U L U D' L' U ,2,6,6,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,15,3,0,
R L U R L U L U L D' L' U2 L D L R D' F' ,3,6,3,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,18,4,0,
R L U R L U L U L D' L' U2 L U' L U L D L' U2 ,2,7,4,1,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,18,3,0,
R L U R L U L U L D' L' U2 L D' L U L' U R2 ,2,6,5,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,15,4,0,
